Word/Phrase,Definition,Include
Cybercrime,"Identity theft, stealing money, stealing private information, controlling private computers.",x
Moore's Law,An observation that the processing speed of computers is doubling every year. This is exponential growth. Computers are getting smaller and faster at an exponential rate.,x
Computer Science,"The study of computational thinking, the thinking humans need to in order to describe a step by step process to a computer.",x
Function Body,The part of a function that contains the commands,x
Function,"Like a command that you get to invent and name. It allows us to break our program into smaller parts, making the program easier to understand.",x
Function Call,A command given in computer code that makes a function run.,x
Snake Case,The style of writing in which each space is replaced by an underscore _ character and the first letter of each word is lowercase.,x
Define a Function,To teach the computer a new command and explain what it should do when receiving that command.,x
Decomposition,The process of breaking your program into smaller parts.,x
Top Down Design,A method for building a program that consists of decomposing large sections into smaller modules.,x
Precondition,Assumptions we make about what must be true before the function is called.,x
Postcondition,What should be true after the function is called,x
Comment,A message in your code that explains what is going on.,x
Abstraction,"Managing complexity by hiding information and detail, in order to focus on the relevant concepts.",x
Procedural Abstraction,"The ability to use methods and programs that we do not fully understand, or are unable to write.",x
Application Programming Interfaces,APIs and libraries simplify complex programming tasks by providing sets of clearly defined methods of communication among various computing components.,x
Documentation,"Written instructions detailing the functions, methods, and variables available and how to use them.",x
For Loop,A loop that lets us repeat code a fixed number of times.,x
Condition,Code that you put inside an if statement or while-loop.,x
if statement,Executes code only if condition is true,x
If Else Statement,Control structure that lets us run either one section of code or another depending on a test.,x
While Loop,Lets us repeat code as long as something is true.,x
Control Structure,The management and changing of the flow of our code.,x
Bug,A problem in your code.,x
Debugging,Fixing a problem in your code.,x
Pseudocode,A brief explanation of code in plain English.,x
Algorithm,A set of steps or rules to follow to solve a particular problem.,x
Sequencing,Step by step execution of instructions in the order they are given.,x
Iteration,"Repetition of instructions a specified number of times, or until a condition is met.",x
Selection,Using a condition to determine which part of an algorithm is executed.,x
Parameters,Pieces of information you can give to functions when you define them.,x
Pair Programming,A collaborative programming practice where two programmers work together at one computer on the same piece of code.,x
Driver,This person's role is to control the mouse and keyboard and type out the code.,x
Navigator,This person's role is to read the problem and narrate the plan-of-action,x
Code,The name for the instructions you write to a computer in a program.,x
Programming Language,"Any set of rules that converts strings, or graphical program elements to various kinds of machine code output.",x
Variable,A symbol or container that holds a value.,x
Initialize a Variable,Giving a variable an initial value.,x
Concatenation,Adding two strings together using the + operator.,x
input(),A function that prints a prompt and retrieves text from the user.,x
Type Conversion,"The process of converting the value of one data type (integer, string, float, etc.) to another data type.",x
Floating Point Numbers,"Real numbers that are written with a decimal point, dividing the integer and fractional parts.",x
Arithmetic Operators,"+ addition, - subtraction, * multiplication, / division, and % modulus. These operators are used to perform basic mathematical tasks.",x
Canvas,The screen in which our graphics programs are drawn.,x
Event,An action (such as clicking the mouse or pressing a key on the keyboard) that a program detects and uses as input.,x
Callback Function,A function passed as a parameter to another function in order to be called later.,x
Input Output (I/O),A general term in programming that refers to the flow of information into and out of a program,
